"export-world data (NetLogo 6.4.0)"
"LungFibrosis_BehaviorSpace.nlogo"
"10/15/2025 16:16:42:283 -0400"

"RANDOM STATE"
"0 0 -1727483681 463 0.0 false 109214262 1849138336 1458409996 2047020512 -1581195554 -1162943773 -1383420879 1704407702 740997063 -730677963 -129111113 -1027441964 -1620842378 -1423934026 2130978955 524924535 -416585900 281500994 1391519183 -237906766 -1825865797 -251122179 77337562 2006033816 -1291359871 1506756870 -1038126266 328103729 1093671214 -137369989 -1562473582 1601302153 -617607203 1586578196 148320991 1567618638 -1981223482 -2006183763 -1403736499 -270245996 467215938 1478800793 -1456511052 -909981071 -682018724 -1744021391 696639748 1571086553 -1217370636 670346974 112582620 148553662 425638048 439706933 210296526 630393578 -178533754 972367707 1710381904 -1345262140 -95805016 -2891509 -1842493766 59867800 -1550264216 -2087324462 -1176633024 -371446497 439856236 525934665 1899205101 2085447094 1947351005 625997276 668241291 1557578138 -1085470042 -231400543 136663453 -792636469 409009443 1414484571 -676229828 -1209708675 1083168770 -740831723 1379501436 495346047 -917025736 -315599461 -558860660 -1264558017 474521204 1244542616 780958241 -1083199374 275890541 1858476927 887256783 -959762520 488792471 1225056353 -1772085017 -1972979760 1919102093 -1384376502 42395265 1556760301 889734054 -464668384 -1327306724 1099853519 238615354 -1477595941 -1570303527 293530783 -1062603313 -1848009073 112051991 -209208878 1941934441 274049921 79314169 -1476726827 1489097066 1338956507 1056681471 -1814723028 1664429141 709991635 645622101 2130020178 -704979220 2002921342 268803295 -1481267278 -1177307367 489014624 335773914 -170806264 -1854022018 1596272340 1864702946 -345271257 -500597853 -1030803552 60211531 -1830134260 -901896400 1697504026 -1181377888 -2092352335 -1573444641 -2100129688 -2137116063 2035726906 213026267 -1221121184 1855443820 -1629617525 274577795 -58128727 1755970959 -582882537 -1558553038 810002721 964262200 -944897909 245758496 -178508245 469029485 -257480158 -2035100796 -509197602 -1828940997 1293520453 1479308080 -1191693745 1707891437 -1285540075 1965003096 -2013922118 436122135 443061507 -321793588 -577507482 2106799410 1351419775 1026253246 897763677 1448453019 -1881961582 -2128195812 -1125987924 -708971048 1688443947 1611639371 -1132112087 1675705670 -162211980 -778634368 1101208203 -1171135361 69178122 317546162 855659908 -1269518512 1111166165 -742393620 1747132525 873887221 414937860 -1543621640 -987566310 1074197960 -1335997808 -434766270 -1095635789 -1002377740 -825505427 -1844850592 1324973019 1323734732 -140129533 -1908279079 801936156 1579160268 -1438397165 -58939911 1765613465 -1911841841 -25714936 -1369688970 -762548182 1138953379 -1975229025 -2017953247 -1028114243 421626853 1588761989 -815001881 2033890815 -964508107 -1036034534 1834216903 196064140 623141007 -1949143010 1756502507 -1931175691 579507830 1263866167 -716071870 -1796102804 -1042642815 -253671075 179872888 -1525167120 1823595186 -1940807529 -1505788003 1411121417 1537434385 -1268863025 1253895906 -440988698 -2021356687 2076901030 -1942874750 -532519545 2142135113 -1958257434 -106275230 -1348063125 880136778 2117750798 616345070 -2043631352 854281079 -1178792242 844480772 1527978924 680056026 1276678866 70929848 -524492200 -1782876565 -459171393 -1555650342 -1710805194 353501660 953931228 -1871567847 1938510132 217133832 -634400780 -1865465973 1999158263 -1020190007 1902547670 630764235 598626894 608730058 1559660333 476069261 1484087388 -2007617346 1762592036 -272052826 1669345624 1226084081 -1088095134 -1030155545 -26356847 -753448395 30991847 73788228 1804101787 -47825106 -1309147640 70678009 -777325656 325447593 -512656511 -1012362889 1620815463 1428046459 -1692017917 401892632 1343235071 414840672 -425747871 1298471768 -1965276155 2013295179 -1652747881 1664432410 927857081 832467296 1512874208 -1424280981 -294251498 515697487 590193478 67861251 514136191 1553765847 -202234146 141029024 1422971460 1286262436 -922674817 -674603632 -2030105110 1230217197 354227385 -1397512223 1642860154 360021384 -1218263812 1533705514 -1338904097 -875269209 -1376492192 1139907715 -2144875386 1695495911 1218255203 1452803357 2109893056 1060432445 2072263631 1576240014 -1146365449 683772749 -917414620 -1832807215 -2138989100 -1911455119 1756152518 1098678492 -2075968278 -961167140 260396130 -1342582358 1143625 1672931739 23124392 -1346672450 450875472 1185247679 -582073605 280408805 -685725835 -1072189530 -747722024 -1988455605 940813601 1021203934 1998820378 -1598078113 1415393878 435747090 1841939675 1632099369 -271398005 1342962260 -1206088740 -2112229829 -1979455509 523935067 138551832 2090923609 -2018688347 934387510 -1634979136 -2098140595 141116591 -900005598 -1807831199 1508192526 -1379595656 -1840002153 1086592726 1862787783 -2141881945 -1468821012 -977376146 -1215646339 -2028209288 2136484172 -1981155306 539271417 -365136450 -1558118482 575370131 -136104794 810958916 -788970381 -770923273 140922198 -1650332280 1545074173 -1583015343 1149799362 -1021431324 645607273 2074814411 1307836784 -939846823 -533488902 -2030263276 887598283 937817223 79029331 1559250316 47545021 1886885997 -1114258777 -120930592 -1071331484 -975736184 -1128810497 680998053 -1711446173 1440067228 -1231005991 -1519983018 -1827666094 -1439341746 1246972751 590845504 -500636332 -149490747 2028653141 -831855978 -1573140629 1091927298 -908597507 696263913 1112204818 -798474845 606416267 -1257802201 -1724263131 -1282734188 468145539 -947382212 1221503725 -535767096 -964897130 1941500542 1817425167 -2004924932 -139398136 -1927095295 1117657384 -472447182 -85531661 -1379301560 1208007776 202129890 1192080203 -665966396 -1967312238 -748966388 -2033778399 -2014739465 75072347 -824340912 -1187677038 -1010822944 564799659 2078596274 -1558195426 -1705306732 -1838179531 -647245168 761618100 1617448882 233679609 -1653115488 -353638483 752918406 1417290369 -139579224 1244929809 -977354508 -1091935681 1291240245 1329112320 -1338746840 267262224 1504325130 -47158445 -2100832652 -1115425169 833795324 -487527045 852592369 -1170363919 304626675 -483688399 -1660727935 -627891154 -2054435518 -906194490 -2115720101 -1991487060 -514060095 -1283156688 -2122812421 -1108118812 -201876052 -1350417470 1196758305 -1234144530 120546953 -1238180344 -2106408324 1127861859 1477576891 1963811236 1494432550 1062948390 102750212 1780712829 1286005877 -1484961357 -1837299223 -1993176417 1797435575 1737422431 1566017324 2036849856 -1605310137 406369207 429160998 -2129232187 1405778162 -1527822718 -695141273 -1283398205 330448622 -13472930 1877424101 2018495312 -1045067303 -868504963 -1320181120 -1841673562 2047176261 -599969371 1116585084 1705526634 2055227058 -1040685023 1605022835 -1459552033 -1933704152 1359995873 425986048 -205346784 -2072927395 238263138 -2094175194 429320281 1561811875 -218247441 -579860756 323812773 -1538036319 -1644597232 92394340 220558346 865977056 886735764 1200305741 283901063 -1020014740 448698868 491931349 -1547153961 -1975800240"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","clock","dt","fibroblastspeed","fibro_collagen","gaussian-radius","gaussian-stdev","h","have-dosed-pentox","have-dosed-pirf","hightgfbetathresh","ifc","initial-fibroblast-cells","initial-number-of-macrophages","initial-number-of-sources","initialsourcetgfbeta","initial_total_world_collagen","lowtgfbetathresh","max-patch-collagen","max-tries-for-chemotax","max-tries-for-migrate","mmp-decay-rate","mmp-degradation-rate","mmp-secretion-rate","myo-to-fibro-collagen-ratio","myofibroblastspeed","myo_collagen","number-of-fibroblasts","number-of-myofibroblasts","partialturnangledegrees","pentox-myo_collagen","pentox-tgfbetadiffthresh","percent-pixel-collagen","percent-pixel-collagen-thresh","pirf-trailpercent","s-pentox","s-pirf","secrete-spill-collagenfraction","ss","starting-seed","starting_world_file","strategy-pentox","strategy-pirf","successfullspilltoalveoli","tgfbeta-diffusion-coefficient","tgfbeta-diffusion-number","tgfbeta-sigma","tgfbetadiffthresh","time_stop","total_world_collagen","trailpercent","uptakepercent"
"-50","50","-50","50","0","nobody","200","""NEITHER""","8736","1","1","1","1","3","2","10","0","1","4000","100","100","0","100","5000","2303","250","7377","10","10","0.05","0.02","0.8","1.25","1","1.25","6","94","30","0.5","1.5","35.614155474953435","75","0.1","0","1","0.1","11","0","""CropMaskHE/HealthyControls/V10T03-280-A1.csv""","0","1","0.001","1","0.08","0.01","100","52","7999763.25","0.010000000000000002","0.1"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","tgfbeta_fb","prev-patch","tries-for-chemotax","tries-for-migrate","tgfbeta_myo"
"-31","25","117","""""","9.9","2712.5","0","2710","0","2","0","0","0","0","0"
"-30","25","117","""""","9.9","3944","0","3941.5","0","2","0","0","0","0","0"
"-29","25","117","""""","9.9","5116.5","0","5116.5","0","0","0","0","0","0","0"
"-28","25","117","""""","9.9","5824","0","5822.75","0","1","0","0","1.057932577599438E-19","0","0"
"-27","25","117","""""","9.9","5930.5","0","5929.25","0","1","0","0","3.070618132113393E-20","0","0"
"-26","25","115","""""","9.9","4248.75","0","4247.5","0","1","0","0","0","0","0"
"-25","25","117","""""","9.9","5395.25","0","5395.25","0","0","0","0","7.893427131497189E-20","0","0"
"-24","25","117","""""","9.9","5218.75","0","5218.75","0","0","0","0","5.221623826762388E-17","0","0"
"-23","25","117","""""","9.9","4413.25","0","4413.25","0","0","0","0","0","0","0"
"-22","25","115","""""","9.9","2765","0","2765","0","0","0","0","0","0","0"
"-21","25","115","""""","9.9","805.5","0","805.5","0","0","0","0","0","0","0"
"-20","25","117","""""","9.9","233.5","0","233.5","0","0","0","0","0","0","0"
"-19","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-18","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-17","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-16","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-15","25","115","""""","9.9","415","0","415","0","0","0","0","0","0","0"
"-14","25","117","""""","9.9","932.25","0","932.25","0","0","0","0","0","0","0"
"-13","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-12","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-11","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-10","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-9","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-8","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-7","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-6","25","115","""""","9.9","62.5","0","62.5","0","0","0","0","0","0","0"
"-5","25","115","""""","9.9","183.75","0","183.75","0","0","0","0","0","0","0"
"-4","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-3","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-2","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-1","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"0","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"1","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"2","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"3","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"4","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"5","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"6","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"7","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"8","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"9","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"10","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"11","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"12","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"13","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"14","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"15","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"16","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"17","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"18","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"19","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"20","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"21","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"22","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"23","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"24","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"25","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"26","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"27","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"28","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"29","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"30","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"31","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"32","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"33","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"34","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"35","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"36","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"37","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"38","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"39","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"40","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"41","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"42","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"43","25","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"44","25","115","""""","9.9","160","0","160","0","0","0","0","0","0","0"
"45","25","115","""""","9.9","171.25","0","171.25","0","0","0","0","0","0","0"
"46","25","117","""""","9.9","1756","0","1756","0","0","0","0","0","0","0"
"47","25","117","""""","9.9","2647.25","0","2647.25","0","0","0","0","7.192712724517528E-9","0","0"
"48","25","117","""""","9.9","3184.75","0","3184.75","0","0","0","0","1.3784568023122338E-10","0","0"
"49","25","117","""""","9.9","3098.5","0","3098.5","0","0","0","0","9.230632485419991E-10","0","0"
"50","25","117","""""","9.9","2401","0","2401","0","0","0","0","2.0138999465448842E-8","0","0"
"-50","24","117","""""","9.9","1634.75","0","1634.75","0","0","0","0","0","0","0"
"-49","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-48","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-47","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-46","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-45","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-44","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-43","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-42","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-41","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-40","24","117","""""","9.9","1721","0","1721","0","0","0","0","0","0","0"
"-39","24","117","""""","9.9","1971","0","1969.75","0","1","0","0","0","0","0"
"-38","24","117","""""","9.9","1293.75","0","1292.5","0","1","0","0","0","0","0"
"-37","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-36","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-35","24","115","""""","9.9","280","0","280","0","0","0","0","0","0","0"
"-34","24","115","""""","9.9","543.75","0","543.75","0","0","0","0","0","0","0"
"-33","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-32","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-31","24","115","""""","9.9","521.25","0","521.25","0","0","0","0","0","0","0"
"-30","24","115","""""","9.9","2498.25","0","2498.25","0","0","0","0","0","0","0"
"-29","24","117","""""","9.9","4644.75","0","4644.75","0","0","0","0","0","0","0"
"-28","24","117","""""","9.9","5556","0","5554.75","0","1","0","0","0","0","0"
"-27","24","117","""""","9.9","5762.75","0","5761.5","0","1","0","0","0","0","0"
"-26","24","117","""""","9.9","5852.75","0","5851.5","0","1","0","0","1.825544357408267E-20","0","0"
"-25","24","117","""""","9.9","5791.75","0","5791.75","0","0","0","0","0","0","0"
"-24","24","117","""""","9.9","5716","0","5714.75","0","1","0","0","0","0","0"
"-23","24","117","""""","9.9","4909.5","0","4909.5","0","0","0","0","0","0","0"
"-22","24","115","""""","9.9","2709.75","0","2709.75","0","0","0","0","0","0","0"
"-21","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-20","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-19","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-18","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-17","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-16","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-15","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-14","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-13","24","117","""""","9.9","339.75","0","339.75","0","0","0","0","0","0","0"
"-12","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-11","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-10","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-9","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-8","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-7","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-6","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-5","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-4","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-3","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-2","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-1","24","115","""""","9.9","347.5","0","347.5","0","0","0","0","0","0","0"
"0","24","115","""""","9.9","263.5","0","263.5","0","0","0","0","0","0","0"
"1","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"2","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"3","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"4","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"5","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"6","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"7","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"8","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"9","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"10","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"11","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"12","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"13","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"14","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"15","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"16","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"17","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"18","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"19","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"20","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"21","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"22","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"23","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"24","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"25","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"26","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"27","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"28","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"29","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"30","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"31","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"32","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"33","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"34","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"35","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"36","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"37","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"38","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"39","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"40","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"41","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"42","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"43","24","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"44","24","115","""""","9.9","95","0","95","0","0","0","0","0","0","0"
"45","24","115","""""","9.9","370","0","370","0","0","0","0","0","0","0"
"46","24","117","""""","9.9","1322.25","0","1322.25","0","0","0","0","0","0","0"
"47","24","117","""""","9.9","2251","0","2251","0","0","0","0","0","0","0"
"48","24","115","""""","9.9","2243.75","0","2243.75","0","0","0","0","0","0","0"
"49","24","117","""""","9.9","3149.75","0","3149.75","0","0","0","0","8.668897306211308E-10","0","0"
"50","24","117","""""","9.9","2661","0","2661","0","0","0","0","9.113774163413349E-9","0","0"
"-50","23","117","""""","9.9","1951","0","1951","0","0","0","0","0","0","0"
"-49","23","115","""""","9.9","628.75","0","628.75","0","0","0","0","0","0","0"
"-48","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-47","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-46","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-45","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-44","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-43","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-42","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-41","23","117","""""","9.9","1323.5","0","1323.5","0","0","0","0","0","0","0"
"-40","23","117","""""","9.9","1656.25","0","1656.25","0","0","0","0","0","0","0"
"-39","23","117","""""","9.9","1429.25","0","1428","0","1","0","0","0","0","0"
"-38","23","9.9","""""","9.9","0","0","0","0","1","0","0","0","1","0"
"-37","23","9.9","""""","9.9","0","0","0","0","1","0","0","0","1","0"
"-36","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-35","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-34","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-33","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-32","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-31","23","115","""""","9.9","593.75","0","593.75","0","0","0","0","0","0","0"
"-30","23","115","""""","9.9","1440","0","1440","0","0","0","0","0","0","0"
"-29","23","115","""""","9.9","3565.75","0","3565.75","0","0","0","0","0","0","0"
"-28","23","117","""""","9.9","5216.25","0","5216.25","0","0","0","0","0","0","0"
"-27","23","117","""""","9.9","5760","0","5760","0","0","0","0","0","0","0"
"-26","23","117","""""","9.9","5690.5","0","5689.25","0","1","0","0","0","0","0"
"-25","23","117","""""","9.9","5654.5","0","5654.5","0","0","0","0","0","0","0"
"-24","23","117","""""","9.9","5322.25","0","5321","0","1","0","0","0","0","0"
"-23","23","117","""""","9.9","4496","0","4494.75","0","1","0","0","0","0","0"
"-22","23","117","""""","9.9","2804.75","0","2804.75","0","0","0","0","0","0","0"
"-21","23","115","""""","9.9","1120","0","1120","0","0","0","0","0","0","0"
"-20","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-19","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-18","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-17","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-16","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-15","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-14","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-13","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-12","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-11","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-10","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-9","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-8","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-7","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-6","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-5","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-4","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-3","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"-2","23","115","""""","9.9","230","0","230","0","0","0","0","0","0","0"
"-1","23","115","""""","9.9","1044.25","0","1044.25","0","0","0","0","0","0","0"
"0","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"1","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"2","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"3","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"4","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"5","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"6","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"7","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"8","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"9","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"10","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"11","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"12","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"13","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"14","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"15","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"16","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"17","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"18","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"19","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"20","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"21","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
"22","23","9.9","""""","9.9","0","0","0","0","0","0","0","0","1","0"
