"BehaviorSpace results (NetLogo 6.4.0)","Lists version 2.0"
"LungFibrosis_BehaviorSpace.nlogo"
"A1_testRuns"
"10/15/2025 16:24:18:716 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[reporter]","[run number]","ifc","s-pentox","s-pirf","ss","[step]"
